hand,trajectory_count,baseline_reference_count,final_reference_count,reference_gain_pp,stable_physics_count,transport_quality_count,transport_gain_pp,training_eligible_count,release_id
linker,1000,222,439,21.7,394,350,19.2,350,rank5_cem_postconfirmed_formal1000_v1
xhand,1000,565,695,13.0,655,630,11.7,630,rank5_cem_postconfirmed_formal1000_v1
wuji,1000,476,718,24.2,682,662,23.3,662,rank5_cem_postconfirmed_formal1000_v1
